Question,Option A,Option B,Option C,Option D,Correct Answer
ಕನ್ನಡದ ಮೊದಲ ಕವಿ ಯಾರು?,ಪಂಪ,ರನ್ನ,ಪೊನ್ನ,ಕುವೆಂಪು,A
'ಕನ್ನಡ' ಪದದ ಅರ್ಥ ಏನು?,ಸಿಹಿ,ಕಠಿಣ,ಮಧ್ಯಮ,ಸಮೃದ್ಧ,A
ಕುವೆಂಪು ಅವರ ಪೂರ್ಣ ಹೆಸರು ಏನು?,ಕುಪ್ಪಳ್ಳಿ ವೆಂಕಟಪ್ಪ ಪುಟ್ಟಪ್ಪ,ಕೇಶವ ಶರ್ಮ,ಕೃಷ್ಣಮೂರ್ತಿ,ಶಿವರಾಮ,A
ಕನ್ನಡ ರಾಜ್ಯೋತ್ಸವ ಯಾವ ದಿನ?,ನವೆಂಬರ್ 1,ಜನವರಿ 26,ಆಗಸ್ಟ್ 15,ಅಕ್ಟೋಬರ್ 2,A
ಕನ್ನಡದ ಜ್ಞಾನಪೀಠ ಪ್ರಶಸ್ತಿ ಪಡೆದ ಮೊದಲ ವ್ಯಕ್ತಿ ಯಾರು?,ಕುವೆಂಪು,ಬೇಂದ್ರೆ,ಶಿವರಾಮ ಕಾರಂತ,ಮಾಸ್ತಿ,A
'ಪಂಪ ಭಾರತ' ಯಾರು ರಚಿಸಿದರು?,ಪಂಪ,ರನ್ನ,ಪೊನ್ನ,ನಾಗಚಂದ್ರ,A
ಕರ್ನಾಟಕದ ರಾಜಧಾನಿ ಯಾವುದು?,ಮೈಸೂರು,ಹುಬ್ಬಳ್ಳಿ,ಬೆಂಗಳೂರು,ಮಂಗಳೂರು,C
ವಚನ ಸಾಹಿತ್ಯದ ಪ್ರಮುಖ ಕವಿ ಯಾರು?,ಬಸವಣ್ಣ,ಕುವೆಂಪು,ಬೇಂದ್ರೆ,ರನ್ನ,A
'ಗೀತಾ ಗೋವಿಂದ' ಯಾರು ಬರೆದರು?,ಜಯದೇವ,ಪಂಪ,ರನ್ನ,ಕಾಳಿದಾಸ,A
ಕನ್ನಡದ ಪ್ರಸಿದ್ಧ ಕಾದಂಬರಿಕಾರ ಯಾರು?,ಕುವೆಂಪು,ಶಿವರಾಮ ಕಾರಂತ,ಬೇಂದ್ರೆ,ಪಂಪ,B
ಕರ್ನಾಟಕದ ರಾಜ್ಯ ಪ್ರಾಣಿ ಯಾವುದು?,ಆನೆ,ಹುಲಿ,ಸಿಂಹ,ಕರಡಿ,A
ಕರ್ನಾಟಕದ ರಾಜ್ಯ ಹೂವು ಯಾವುದು?,ಕಮಲ,ಮಲ್ಲಿಗೆ,ಗುಲಾಬಿ,ಸೂರ್ಯಕಾಂತಿ,B
ಕರ್ನಾಟಕದ ರಾಜ್ಯ ಮರ ಯಾವುದು?,ಬನಿಯನ್,ಸಾಗುವಾಣಿ,ಮಾವು,ನೀಮ್,B
ಕರ್ನಾಟಕದ ರಾಜ್ಯ ಪಕ್ಷಿ ಯಾವುದು?,ಗಿಡುಗ,ನವಿಲು,ಕೋಗಿಲೆ,ಪಾರಿವಾಳ,B
ಕನ್ನಡದ 'ರತ್ನ' ಎಂದು ಯಾರನ್ನು ಕರೆಯುತ್ತಾರೆ?,ಬೇಂದ್ರೆ,ಕುವೆಂಪು,ಪಂಪ,ರನ್ನ,A
'ಮಾಲ್ಗುಡಿ ಡೇಸ್' ಯಾರು ಬರೆದರು?,ಆರ್.ಕೆ. ನಾರಾಯಣ,ಬೇಂದ್ರೆ,ಕುವೆಂಪು,ಕಾರಂತ,A
ಕರ್ನಾಟಕದ ಅತಿ ಉದ್ದ ನದಿ ಯಾವುದು?,ಕಾವೇರಿ,ತುಂಗಭದ್ರ,ಕೃಷ್ಣಾ,ಶರಾವತಿ,C
ಕನ್ನಡದ ಹಳೆಯ ಲಿಪಿ ಯಾವುದು?,ಬ್ರಾಹ್ಮಿ,ನಾಗರಿ,ತಮಿಳು,ಗ್ರಂಥ,A
ಕನ್ನಡದ ರಾಷ್ಟ್ರಕವಿ ಯಾರು?,ಕುವೆಂಪು,ಬೇಂದ್ರೆ,ಪಂಪ,ರನ್ನ,A
ಕರ್ನಾಟಕದ ಪ್ರಸಿದ್ಧ ಹಬ್ಬ ಯಾವುದು?,ದೀಪಾವಳಿ,ಉಗಾದಿ,ಹೊಸ ವರ್ಷ,ಕ್ರಿಸ್ಮಸ್,B
